 Lat    Lon    Disp_x_East(cm)   Disp_y_North(cm)   DispUp(cm)
    53.916   126.531    1.6   -1.0    0.1
    54.286   126.531    1.5   -0.9    0.1
    54.655   126.531    1.4   -0.9    0.1
    55.024   126.531    1.4   -0.9    0.1
    55.393   126.531    1.3   -0.8    0.1
    55.762   126.531    1.3   -0.8    0.1
    56.131   126.531    1.2   -0.8    0.1
    56.500   126.531    1.1   -0.8    0.1
    56.869   126.531    1.1   -0.7    0.1
    19.959   127.002    0.4    0.1   -0.3
    20.328   127.002    0.4    0.1   -0.3
    20.697   127.002    0.4    0.1   -0.3
    21.066   127.002    0.5    0.1   -0.3
    21.435   127.002    0.5    0.1   -0.3
    21.804   127.002    0.5    0.1   -0.3
    22.173   127.002    0.5    0.2   -0.3
    22.542   127.002    0.6    0.2   -0.3
    22.912   127.002    0.6    0.2   -0.3
    23.281   127.002    0.7    0.2   -0.3
    23.650   127.002    0.7    0.2   -0.3
    24.019   127.002    0.8    0.2   -0.3
    24.388   127.002    0.8    0.2   -0.3
    24.757   127.002    0.9    0.3   -0.3
    25.126   127.002    0.9    0.3   -0.3
    25.495   127.002    1.0    0.3   -0.3
    25.864   127.002    1.1    0.3   -0.2
    26.234   127.002    1.1    0.3   -0.2
    26.603   127.002    1.2    0.3   -0.2
    26.972   127.002    1.3    0.4   -0.2
    27.341   127.002    1.4    0.4   -0.2
    27.710   127.002    1.5    0.4   -0.2
    28.079   127.002    1.6    0.4   -0.2
    28.448   127.002    1.7    0.5   -0.1
    28.817   127.002    1.8    0.5   -0.1
    29.186   127.002    2.0    0.5   -0.1
    29.555   127.002    2.1    0.5   -0.1
    29.925   127.002    2.2    0.5   -0.0
    30.294   127.002    2.4    0.5   -0.0
    30.663   127.002    2.6    0.6    0.0
    31.032   127.002    2.7    0.6    0.1
    31.401   127.002    2.9    0.6    0.1
    31.770   127.002    3.1    0.6    0.1
    32.139   127.002    3.2    0.6    0.2
    32.508   127.002    3.4    0.6    0.2
    32.877   127.002    3.6    0.5    0.3
    33.247   127.002    3.8    0.5    0.3
    33.616   127.002    4.0    0.5    0.4
    33.985   127.002    4.2    0.5    0.4
    34.354   127.002    4.4    0.4    0.4
    34.723   127.002    4.6    0.4    0.5
    35.092   127.002    4.7    0.3    0.5
    35.461   127.002    4.9    0.3    0.6
    35.830   127.002    5.1    0.2    0.6
    36.199   127.002    5.2    0.1    0.7
    36.569   127.002    5.4    0.0    0.7
    36.938   127.002    5.5   -0.0    0.8
    37.307   127.002    5.6   -0.1    0.8
    37.676   127.002    5.7   -0.2    0.8
    38.045   127.002    5.8   -0.3    0.9
    38.414   127.002    5.9   -0.4    0.9
    38.783   127.002    5.9   -0.5    0.9
    39.152   127.002    5.9   -0.6    0.9
    39.521   127.002    5.9   -0.7    0.9
    39.890   127.002    5.9   -0.8    0.9
    40.260   127.002    5.9   -0.9    1.0
    40.629   127.002    5.9   -0.9    1.0
    40.998   127.002    5.8   -1.0    1.0
    41.367   127.002    5.8   -1.1    0.9
    41.736   127.002    5.7   -1.2    0.9
    42.105   127.002    5.6   -1.2    0.9
    42.474   127.002    5.5   -1.3    0.9
    42.843   127.002    5.4   -1.3    0.9
    43.212   127.002    5.3   -1.4    0.9
    43.582   127.002    5.1   -1.4    0.8
    43.951   127.002    5.0   -1.5    0.8
    44.320   127.002    4.9   -1.5    0.8
    44.689   127.002    4.7   -1.5    0.8
    45.058   127.002    4.6   -1.5    0.7
    45.427   127.002    4.4   -1.5    0.7
    45.796   127.002    4.3   -1.5    0.7
    46.165   127.002    4.1   -1.5    0.7
    46.534   127.002    4.0   -1.5    0.6
    46.903   127.002    3.8   -1.5    0.6
    47.273   127.002    3.7   -1.5    0.6
    47.642   127.002    3.5   -1.5    0.5
    48.011   127.002    3.4   -1.5    0.5
    48.380   127.002    3.2   -1.5    0.5
    48.749   127.002    3.1   -1.4    0.4
    49.118   127.002    3.0   -1.4    0.4
    49.487   127.002    2.8   -1.4    0.4
    49.856   127.002    2.7   -1.3    0.4
    50.225   127.002    2.6   -1.3    0.3
    50.595   127.002    2.5   -1.3    0.3
    50.964   127.002    2.4   -1.2    0.3
    51.333   127.002    2.2   -1.2    0.3
    51.702   127.002    2.1   -1.2    0.2
    52.071   127.002    2.0   -1.1    0.2
    52.440   127.002    1.9   -1.1    0.2
    52.809   127.002    1.9   -1.1    0.2
    53.178   127.002    1.8   -1.0    0.2
    53.547   127.002    1.7   -1.0    0.2
    53.916   127.002    1.6   -1.0    0.1
    54.286   127.002    1.5   -0.9    0.1
    54.655   127.002    1.5   -0.9    0.1
    55.024   127.002    1.4   -0.9    0.1
    55.393   127.002    1.3   -0.8    0.1
    55.762   127.002    1.3   -0.8    0.1
    56.131   127.002    1.2   -0.8    0.1
    56.500   127.002    1.1   -0.8    0.1
    56.869   127.002    1.1   -0.7    0.0
    19.959   127.472    0.4    0.1   -0.3
    20.328   127.472    0.4    0.1   -0.3
    20.697   127.472    0.4    0.1   -0.3
    21.066   127.472    0.4    0.1   -0.3
    21.435   127.472    0.5    0.1   -0.3
    21.804   127.472    0.5    0.1   -0.3
    22.173   127.472    0.5    0.2   -0.3
    22.542   127.472    0.6    0.2   -0.3
    22.912   127.472    0.6    0.2   -0.3
    23.281   127.472    0.7    0.2   -0.3
    23.650   127.472    0.7    0.2   -0.3
    24.019   127.472    0.7    0.2   -0.3
    24.388   127.472    0.8    0.2   -0.3
    24.757   127.472    0.9    0.3   -0.3
    25.126   127.472    0.9    0.3   -0.3
    25.495   127.472    1.0    0.3   -0.3
    25.864   127.472    1.1    0.3   -0.3
    26.234   127.472    1.1    0.3   -0.3
    26.603   127.472    1.2    0.4   -0.2
    26.972   127.472    1.3    0.4   -0.2
    27.341   127.472    1.4    0.4   -0.2
    27.710   127.472    1.5    0.4   -0.2
    28.079   127.472    1.6    0.4   -0.2
    28.448   127.472    1.7    0.5   -0.2
    28.817   127.472    1.9    0.5   -0.1
    29.186   127.472    2.0    0.5   -0.1
    29.555   127.472    2.1    0.5   -0.1
    29.925   127.472    2.3    0.6   -0.1
    30.294   127.472    2.4    0.6   -0.0
    30.663   127.472    2.6    0.6   -0.0
    31.032   127.472    2.8    0.6    0.0
    31.401   127.472    3.0    0.6    0.1
    31.770   127.472    3.2    0.6    0.1
    32.139   127.472    3.4    0.6    0.2
    32.508   127.472    3.6    0.6    0.2
    32.877   127.472    3.8    0.6    0.3
    33.247   127.472    4.0    0.6    0.3
    33.616   127.472    4.2    0.5    0.4
    33.985   127.472    4.4    0.5    0.4
    34.354   127.472    4.6    0.5    0.5
    34.723   127.472    4.8    0.4    0.5
    35.092   127.472    5.0    0.4    0.6
    35.461   127.472    5.2    0.3    0.6
    35.830   127.472    5.4    0.2    0.7
    36.199   127.472    5.5    0.1    0.7
    36.569   127.472    5.7    0.1    0.8
    36.938   127.472    5.8   -0.0    0.8
    37.307   127.472    5.9   -0.1    0.8
    37.676   127.472    6.1   -0.2    0.9
    38.045   127.472    6.1   -0.3    0.9
    38.414   127.472    6.2   -0.4    0.9
    38.783   127.472    6.3   -0.5    1.0
    39.152   127.472    6.3   -0.6    1.0
    39.521   127.472    6.3   -0.7    1.0
    39.890   127.472    6.3   -0.8    1.0
    40.260   127.472    6.3   -0.9    1.0
    40.629   127.472    6.2   -1.0    1.0
    40.998   127.472    6.2   -1.1    1.0
    41.367   127.472    6.1   -1.2    1.0
    41.736   127.472    6.0   -1.3    1.0
    42.105   127.472    5.9   -1.3    1.0
    42.474   127.472    5.8   -1.4    1.0
    42.843   127.472    5.7   -1.4    0.9
    43.212   127.472    5.5   -1.5    0.9
    43.582   127.472    5.4   -1.5    0.9
    43.951   127.472    5.2   -1.5    0.9
    44.320   127.472    5.1   -1.6    0.8
    44.689   127.472    4.9   -1.6    0.8
    45.058   127.472    4.8   -1.6    0.8
    45.427   127.472    4.6   -1.6    0.7
    45.796   127.472    4.4   -1.6    0.7
    46.165   127.472    4.3   -1.6    0.7
    46.534   127.472    4.1   -1.6    0.6
    46.903   127.472    4.0   -1.6    0.6
    47.273   127.472    3.8   -1.6    0.6
    47.642   127.472    3.6   -1.6    0.5
    48.011   127.472    3.5   -1.5    0.5
    48.380   127.472    3.3   -1.5    0.5
    48.749   127.472    3.2   -1.5    0.4
    49.118   127.472    3.0   -1.5    0.4
    49.487   127.472    2.9   -1.4    0.4
    49.856   127.472    2.8   -1.4    0.4
    50.225   127.472    2.6   -1.4    0.3
    50.595   127.472    2.5   -1.3    0.3
    50.964   127.472    2.4   -1.3    0.3
    51.333   127.472    2.3   -1.3    0.3
    51.702   127.472    2.2   -1.2    0.2
    52.071   127.472    2.1   -1.2    0.2
    52.440   127.472    2.0   -1.1    0.2
    52.809   127.472    1.9   -1.1    0.2
    53.178   127.472    1.8   -1.1    0.2
    53.547   127.472    1.7   -1.0    0.1
    53.916   127.472    1.6   -1.0    0.1
    54.286   127.472    1.5   -1.0    0.1
    54.655   127.472    1.5   -0.9    0.1
    55.024   127.472    1.4   -0.9    0.1
    55.393   127.472    1.3   -0.9    0.1
    55.762   127.472    1.3   -0.8    0.1
    56.131   127.472    1.2   -0.8    0.1
    56.500   127.472    1.1   -0.8    0.0
    56.869   127.472    1.1   -0.7    0.0
    19.959   127.942    0.4    0.1   -0.3
    20.328   127.942    0.4    0.1   -0.3
    20.697   127.942    0.4    0.1   -0.3
    21.066   127.942    0.4    0.1   -0.3
    21.435   127.942    0.5    0.1   -0.3
    21.804   127.942    0.5    0.1   -0.3
    22.173   127.942    0.5    0.1   -0.3
    22.542   127.942    0.6    0.2   -0.3
    22.912   127.942    0.6    0.2   -0.3
    23.281   127.942    0.6    0.2   -0.3
    23.650   127.942    0.7    0.2   -0.3
    24.019   127.942    0.7    0.2   -0.3
    24.388   127.942    0.8    0.2   -0.3
    24.757   127.942    0.8    0.2   -0.3
    25.126   127.942    0.9    0.3   -0.3
    25.495   127.942    1.0    0.3   -0.3
    25.864   127.942    1.0    0.3   -0.3
    26.234   127.942    1.1    0.3   -0.3
    26.603   127.942    1.2    0.4   -0.3
    26.972   127.942    1.3    0.4   -0.3
    27.341   127.942    1.4    0.4   -0.3
    27.710   127.942    1.5    0.4   -0.2
    28.079   127.942    1.6    0.5   -0.2
    28.448   127.942    1.7    0.5   -0.2
    28.817   127.942    1.9    0.5   -0.2
    29.186   127.942    2.0    0.5   -0.2
    29.555   127.942    2.2    0.6   -0.1
    29.925   127.942    2.3    0.6   -0.1
    30.294   127.942    2.5    0.6   -0.1
    30.663   127.942    2.7    0.6   -0.0
    31.032   127.942    2.9    0.6    0.0
    31.401   127.942    3.1    0.6    0.1
    31.770   127.942    3.3    0.6    0.1
    32.139   127.942    3.5    0.6    0.1
    32.508   127.942    3.7    0.6    0.2
    32.877   127.942    3.9    0.6    0.2
    33.247   127.942    4.1    0.6    0.3
    33.616   127.942    4.4    0.6    0.4
    33.985   127.942    4.6    0.5    0.4
    34.354   127.942    4.8    0.5    0.5
    34.723   127.942    5.1    0.5    0.5
    35.092   127.942    5.3    0.4    0.6
    35.461   127.942    5.5    0.3    0.6
    35.830   127.942    5.7    0.2    0.7
    36.199   127.942    5.9    0.2    0.7
    36.569   127.942    6.0    0.1    0.8
    36.938   127.942    6.2   -0.0    0.8
    37.307   127.942    6.3   -0.1    0.9
    37.676   127.942    6.4   -0.2    0.9
    38.045   127.942    6.5   -0.4    0.9
    38.414   127.942    6.6   -0.5    1.0
    38.783   127.942    6.6   -0.6    1.0
    39.152   127.942    6.7   -0.7    1.0
    39.521   127.942    6.7   -0.8    1.0
    39.890   127.942    6.7   -0.9    1.0
    40.260   127.942    6.6   -1.0    1.1
    40.629   127.942    6.6   -1.1    1.1
    40.998   127.942    6.5   -1.2    1.0
    41.367   127.942    6.4   -1.3    1.0
    41.736   127.942    6.3   -1.3    1.0
    42.105   127.942    6.2   -1.4    1.0
    42.474   127.942    6.1   -1.5    1.0
    42.843   127.942    6.0   -1.5    1.0
    43.212   127.942    5.8   -1.6    0.9
    43.582   127.942    5.7   -1.6    0.9
    43.951   127.942    5.5   -1.7    0.9
    44.320   127.942    5.3   -1.7    0.9
    44.689   127.942    5.2   -1.7    0.8
    45.058   127.942    5.0   -1.7    0.8
    45.427   127.942    4.8   -1.7    0.8
    45.796   127.942    4.6   -1.7    0.7
    46.165   127.942    4.4   -1.7    0.7
    46.534   127.942    4.3   -1.7    0.7
    46.903   127.942    4.1   -1.7    0.6
    47.273   127.942    3.9   -1.7    0.6
    47.642   127.942    3.8   -1.6    0.5
    48.011   127.942    3.6   -1.6    0.5
    48.380   127.942    3.4   -1.6    0.5
    48.749   127.942    3.3   -1.6    0.4
    49.118   127.942    3.1   -1.5    0.4
    49.487   127.942    3.0   -1.5    0.4
    49.856   127.942    2.8   -1.4    0.4
    50.225   127.942    2.7   -1.4    0.3
    50.595   127.942    2.6   -1.4    0.3
    50.964   127.942    2.4   -1.3    0.3
    51.333   127.942    2.3   -1.3    0.3
    51.702   127.942    2.2   -1.3    0.2
    52.071   127.942    2.1   -1.2    0.2
    52.440   127.942    2.0   -1.2    0.2
    52.809   127.942    1.9   -1.1    0.2
    53.178   127.942    1.8   -1.1    0.2
    53.547   127.942    1.7   -1.1    0.1
    53.916   127.942    1.6   -1.0    0.1
    54.286   127.942    1.5   -1.0    0.1
    54.655   127.942    1.5   -0.9    0.1
    55.024   127.942    1.4   -0.9    0.1
    55.393   127.942    1.3   -0.9    0.1
    55.762   127.942    1.3   -0.8    0.1
    56.131   127.942    1.2   -0.8    0.0
    56.500   127.942    1.1   -0.8    0.0
    56.869   127.942    1.1   -0.7    0.0
    19.959   128.413    0.3    0.1   -0.3
    20.328   128.413    0.4    0.1   -0.3
    20.697   128.413    0.4    0.1   -0.3
    21.066   128.413    0.4    0.1   -0.3
    21.435   128.413    0.4    0.1   -0.3
    21.804   128.413    0.5    0.1   -0.3
    22.173   128.413    0.5    0.1   -0.3
    22.542   128.413    0.5    0.2   -0.3
    22.912   128.413    0.6    0.2   -0.3
    23.281   128.413    0.6    0.2   -0.3
    23.650   128.413    0.7    0.2   -0.3
    24.019   128.413    0.7    0.2   -0.3
    24.388   128.413    0.8    0.2   -0.3
    24.757   128.413    0.8    0.2   -0.3
    25.126   128.413    0.9    0.3   -0.3
    25.495   128.413    1.0    0.3   -0.3
    25.864   128.413    1.0    0.3   -0.3
    26.234   128.413    1.1    0.3   -0.3
    26.603   128.413    1.2    0.4   -0.3
    26.972   128.413    1.3    0.4   -0.3
    27.341   128.413    1.4    0.4   -0.3
    27.710   128.413    1.5    0.4   -0.3
    28.079   128.413    1.6    0.5   -0.2
    28.448   128.413    1.8    0.5   -0.2
    28.817   128.413    1.9    0.5   -0.2
    29.186   128.413    2.0    0.5   -0.2
    29.555   128.413    2.2    0.6   -0.2
    29.925   128.413    2.4    0.6   -0.1
    30.294   128.413    2.6    0.6   -0.1
    30.663   128.413    2.7    0.6   -0.1
    31.032   128.413    2.9    0.7   -0.0
    31.401   128.413    3.2    0.7    0.0
    31.770   128.413    3.4    0.7    0.1
    32.139   128.413    3.6    0.7    0.1
    32.508   128.413    3.8    0.7    0.2
    32.877   128.413    4.1    0.7    0.2
    33.247   128.413    4.3    0.7    0.3
    33.616   128.413    4.6    0.6    0.4
    33.985   128.413    4.8    0.6    0.4
    34.354   128.413    5.1    0.5    0.5
    34.723   128.413    5.3    0.5    0.5
    35.092   128.413    5.6    0.4    0.6
    35.461   128.413    5.8    0.4    0.7
    35.830   128.413    6.0    0.3    0.7
    36.199   128.413    6.2    0.2    0.8
    36.569   128.413    6.4    0.1    0.8
    36.938   128.413    6.6   -0.0    0.9
    37.307   128.413    6.7   -0.1    0.9
    37.676   128.413    6.8   -0.3    1.0
    38.045   128.413    6.9   -0.4    1.0
    38.414   128.413    7.0   -0.5    1.0
    38.783   128.413    7.1   -0.6    1.1
    39.152   128.413    7.1   -0.7    1.1
    39.521   128.413    7.1   -0.9    1.1
    39.890   128.413    7.1   -1.0    1.1
    40.260   128.413    7.1   -1.1    1.1
    40.629   128.413    7.0   -1.2    1.1
    40.998   128.413    6.9   -1.3    1.1
    41.367   128.413    6.8   -1.4    1.1
    41.736   128.413    6.7   -1.5    1.1
    42.105   128.413    6.6   -1.5    1.1
    42.474   128.413    6.4   -1.6    1.0
    42.843   128.413    6.3   -1.6    1.0
    43.212   128.413    6.1   -1.7    1.0
    43.582   128.413    5.9   -1.7    1.0
    43.951   128.413    5.8   -1.8    0.9
    44.320   128.413    5.6   -1.8    0.9
    44.689   128.413    5.4   -1.8    0.9
    45.058   128.413    5.2   -1.8    0.8
    45.427   128.413    5.0   -1.8    0.8
    45.796   128.413    4.8   -1.8    0.7
    46.165   128.413    4.6   -1.8    0.7
    46.534   128.413    4.4   -1.8    0.7
    46.903   128.413    4.2   -1.8    0.6
    47.273   128.413    4.1   -1.7    0.6
    47.642   128.413    3.9   -1.7    0.6
    48.011   128.413    3.7   -1.7    0.5
    48.380   128.413    3.5   -1.7    0.5
    48.749   128.413    3.4   -1.6    0.4
    49.118   128.413    3.2   -1.6    0.4
    49.487   128.413    3.1   -1.5    0.4
    49.856   128.413    2.9   -1.5    0.4
    50.225   128.413    2.8   -1.5    0.3
    50.595   128.413    2.6   -1.4    0.3
    50.964   128.413    2.5   -1.4    0.3
    51.333   128.413    2.4   -1.3    0.2
    51.702   128.413    2.2   -1.3    0.2
    52.071   128.413    2.1   -1.2    0.2
    52.440   128.413    2.0   -1.2    0.2
    52.809   128.413    1.9   -1.2    0.2
    53.178   128.413    1.8   -1.1    0.1
    53.547   128.413    1.7   -1.1    0.1
    53.916   128.413    1.6   -1.0    0.1
    54.286   128.413    1.5   -1.0    0.1
    54.655   128.413    1.5   -1.0    0.1
    55.024   128.413    1.4   -0.9    0.1
    55.393   128.413    1.3   -0.9    0.1
    55.762   128.413    1.3   -0.8    0.0
    56.131   128.413    1.2   -0.8    0.0
    56.500   128.413    1.1   -0.8    0.0
    56.869   128.413    1.1   -0.8    0.0
    19.959   128.883    0.3    0.1   -0.3
    20.328   128.883    0.3    0.1   -0.3
    20.697   128.883    0.4    0.1   -0.3
    21.066   128.883    0.4    0.1   -0.3
    21.435   128.883    0.4    0.1   -0.3
    21.804   128.883    0.5    0.1   -0.3
    22.173   128.883    0.5    0.1   -0.3
    22.542   128.883    0.5    0.1   -0.3
    22.912   128.883    0.6    0.2   -0.3
    23.281   128.883    0.6    0.2   -0.4
    23.650   128.883    0.7    0.2   -0.4
    24.019   128.883    0.7    0.2   -0.4
    24.388   128.883    0.8    0.2   -0.4
    24.757   128.883    0.8    0.2   -0.4
    25.126   128.883    0.9    0.3   -0.4
    25.495   128.883    0.9    0.3   -0.3
    25.864   128.883    1.0    0.3   -0.3
    26.234   128.883    1.1    0.3   -0.3
    26.603   128.883    1.2    0.4   -0.3
    26.972   128.883    1.3    0.4   -0.3
    27.341   128.883    1.4    0.4   -0.3
    27.710   128.883    1.5    0.4   -0.3
    28.079   128.883    1.6    0.5   -0.3
    28.448   128.883    1.8    0.5   -0.3
    28.817   128.883    1.9    0.5   -0.2
    29.186   128.883    2.1    0.6   -0.2
    29.555   128.883    2.2    0.6   -0.2
    29.925   128.883    2.4    0.6   -0.2
    30.294   128.883    2.6    0.7   -0.1
    30.663   128.883    2.8    0.7   -0.1
    31.032   128.883    3.0    0.7   -0.0
    31.401   128.883    3.2    0.7    0.0
    31.770   128.883    3.5    0.7    0.1
    32.139   128.883    3.7    0.7    0.1
    32.508   128.883    4.0    0.7    0.2
    32.877   128.883    4.3    0.7    0.2
    33.247   128.883    4.5    0.7    0.3
    33.616   128.883    4.8    0.7    0.3
    33.985   128.883    5.1    0.6    0.4
    34.354   128.883    5.4    0.6    0.5
    34.723   128.883    5.6    0.5    0.5
    35.092   128.883    5.9    0.5    0.6
    35.461   128.883    6.1    0.4    0.7
    35.830   128.883    6.4    0.3    0.7
    36.199   128.883    6.6    0.2    0.8
    36.569   128.883    6.8    0.1    0.9
    36.938   128.883    7.0   -0.0    0.9
    37.307   128.883    7.2   -0.2    1.0
    37.676   128.883    7.3   -0.3    1.0
    38.045   128.883    7.4   -0.4    1.1
    38.414   128.883    7.5   -0.5    1.1
    38.783   128.883    7.5   -0.7    1.1
    39.152   128.883    7.6   -0.8    1.1
    39.521   128.883    7.6   -0.9    1.2
    39.890   128.883    7.6   -1.1    1.2
    40.260   128.883    7.5   -1.2    1.2
    40.629   128.883    7.4   -1.3    1.2
    40.998   128.883    7.4   -1.4    1.2
    41.367   128.883    7.2   -1.5    1.1
    41.736   128.883    7.1   -1.6    1.1
    42.105   128.883    7.0   -1.6    1.1
    42.474   128.883    6.8   -1.7    1.1
    42.843   128.883    6.6   -1.8    1.1
    43.212   128.883    6.4   -1.8    1.0
    43.582   128.883    6.3   -1.9    1.0
    43.951   128.883    6.1   -1.9    1.0
    44.320   128.883    5.8   -1.9    0.9
    44.689   128.883    5.6   -1.9    0.9
    45.058   128.883    5.4   -1.9    0.8
    45.427   128.883    5.2   -1.9    0.8
    45.796   128.883    5.0   -1.9    0.8
    46.165   128.883    4.8   -1.9    0.7
    46.534   128.883    4.6   -1.9    0.7
    46.903   128.883    4.4   -1.9    0.6
    47.273   128.883    4.2   -1.8    0.6
    47.642   128.883    4.0   -1.8    0.6
    48.011   128.883    3.8   -1.8    0.5
    48.380   128.883    3.6   -1.7    0.5
    48.749   128.883    3.5   -1.7    0.4
    49.118   128.883    3.3   -1.6    0.4
    49.487   128.883    3.1   -1.6    0.4
    49.856   128.883    3.0   -1.6    0.3
    50.225   128.883    2.8   -1.5    0.3
    50.595   128.883    2.7   -1.5    0.3
    50.964   128.883    2.5   -1.4    0.3
    51.333   128.883    2.4   -1.4    0.2
    51.702   128.883    2.3   -1.3    0.2
    52.071   128.883    2.1   -1.3    0.2
    52.440   128.883    2.0   -1.2    0.2
    52.809   128.883    1.9   -1.2    0.1
    53.178   128.883    1.8   -1.1    0.1
    53.547   128.883    1.7   -1.1    0.1
    53.916   128.883    1.6   -1.1    0.1
    54.286   128.883    1.6   -1.0    0.1
    54.655   128.883    1.5   -1.0    0.1
    55.024   128.883    1.4   -0.9    0.1
    55.393   128.883    1.3   -0.9    0.0
    55.762   128.883    1.3   -0.9    0.0
    56.131   128.883    1.2   -0.8    0.0
    56.500   128.883    1.1   -0.8    0.0
    56.869   128.883    1.1   -0.8   -0.0
    19.959   129.353    0.3    0.1   -0.3
    20.328   129.353    0.3    0.1   -0.3
    20.697   129.353    0.4    0.1   -0.3
    21.066   129.353    0.4    0.1   -0.3
    21.435   129.353    0.4    0.1   -0.3
    21.804   129.353    0.4    0.1   -0.4
    22.173   129.353    0.5    0.1   -0.4
    22.542   129.353    0.5    0.1   -0.4
    22.912   129.353    0.5    0.2   -0.4
    23.281   129.353    0.6    0.2   -0.4
    23.650   129.353    0.6    0.2   -0.4
    24.019   129.353    0.7    0.2   -0.4
    24.388   129.353    0.7    0.2   -0.4
    24.757   129.353    0.8    0.2   -0.4
    25.126   129.353    0.9    0.3   -0.4
    25.495   129.353    0.9    0.3   -0.4
    25.864   129.353    1.0    0.3   -0.4
    26.234   129.353    1.1    0.3   -0.4
    26.603   129.353    1.2    0.4   -0.4
    26.972   129.353    1.3    0.4   -0.4
    27.341   129.353    1.4    0.4   -0.3
    27.710   129.353    1.5    0.4   -0.3
    28.079   129.353    1.6    0.5   -0.3
    28.448   129.353    1.8    0.5   -0.3
    28.817   129.353    1.9    0.5   -0.3
    29.186   129.353    2.1    0.6   -0.3
    29.555   129.353    2.3    0.6   -0.2
    29.925   129.353    2.4    0.6   -0.2
    30.294   129.353    2.6    0.7   -0.2
    30.663   129.353    2.9    0.7   -0.1
    31.032   129.353    3.1    0.7   -0.1
    31.401   129.353    3.3    0.8   -0.0
    31.770   129.353    3.6    0.8    0.0
    32.139   129.353    3.9    0.8    0.1
    32.508   129.353    4.1    0.8    0.1
    32.877   129.353    4.4    0.8    0.2
    33.247   129.353    4.7    0.8    0.3
    33.616   129.353    5.0    0.7    0.3
    33.985   129.353    5.3    0.7    0.4
    34.354   129.353    5.6    0.7    0.5
    34.723   129.353    5.9    0.6    0.6
    35.092   129.353    6.2    0.5    0.6
    35.461   129.353    6.5    0.4    0.7
    35.830   129.353    6.8    0.3    0.8
    36.199   129.353    7.0    0.2    0.8
    36.569   129.353    7.3    0.1    0.9
    36.938   129.353    7.5   -0.0    1.0
    37.307   129.353    7.6   -0.2    1.0
    37.676   129.353    7.8   -0.3    1.1
    38.045   129.353    7.9   -0.4    1.1
    38.414   129.353    8.0   -0.6    1.2
    38.783   129.353    8.1   -0.7    1.2
    39.152   129.353    8.1   -0.9    1.2
    39.521   129.353    8.1   -1.0    1.2
    39.890   129.353    8.1   -1.2    1.2
    40.260   129.353    8.0   -1.3    1.2
    40.629   129.353    7.9   -1.4    1.2
    40.998   129.353    7.8   -1.5    1.2
    41.367   129.353    7.7   -1.6    1.2
    41.736   129.353    7.5   -1.7    1.2
    42.105   129.353    7.4   -1.8    1.2
    42.474   129.353    7.2   -1.8    1.1
    42.843   129.353    7.0   -1.9    1.1
    43.212   129.353    6.8   -2.0    1.1
    43.582   129.353    6.6   -2.0    1.0
    43.951   129.353    6.4   -2.0    1.0
    44.320   129.353    6.1   -2.0    1.0
    44.689   129.353    5.9   -2.0    0.9
    45.058   129.353    5.7   -2.0    0.9
    45.427   129.353    5.5   -2.0    0.8
    45.796   129.353    5.2   -2.0    0.8
    46.165   129.353    5.0   -2.0    0.7
    46.534   129.353    4.8   -2.0    0.7
    46.903   129.353    4.6   -2.0    0.6
    47.273   129.353    4.3   -1.9    0.6
    47.642   129.353    4.1   -1.9    0.6
    48.011   129.353    3.9   -1.9    0.5
    48.380   129.353    3.7   -1.8    0.5
    48.749   129.353    3.6   -1.8    0.4
    49.118   129.353    3.4   -1.7    0.4
    49.487   129.353    3.2   -1.7    0.4
    49.856   129.353    3.0   -1.6    0.3
    50.225   129.353    2.9   -1.6    0.3
    50.595   129.353    2.7   -1.5    0.3
    50.964   129.353    2.6   -1.5    0.3
    51.333   129.353    2.4   -1.4    0.2
    51.702   129.353    2.3   -1.4    0.2
    52.071   129.353    2.2   -1.3    0.2
    52.440   129.353    2.1   -1.3    0.2
    52.809   129.353    1.9   -1.2    0.1
    53.178   129.353    1.8   -1.2    0.1
    53.547   129.353    1.7   -1.1    0.1
    53.916   129.353    1.6   -1.1    0.1
    54.286   129.353    1.6   -1.0    0.1
    54.655   129.353    1.5   -1.0    0.0
    55.024   129.353    1.4   -0.9    0.0
    55.393   129.353    1.3   -0.9    0.0
    55.762   129.353    1.3   -0.9    0.0
    56.131   129.353    1.2   -0.8    0.0
    56.500   129.353    1.1   -0.8   -0.0
    56.869   129.353    1.1   -0.8   -0.0
    19.959   129.824    0.3    0.1   -0.3
    20.328   129.824    0.3    0.1   -0.3
    20.697   129.824    0.3    0.1   -0.4
    21.066   129.824    0.4    0.1   -0.4
    21.435   129.824    0.4    0.1   -0.4
    21.804   129.824    0.4    0.1   -0.4
    22.173   129.824    0.5    0.1   -0.4
    22.542   129.824    0.5    0.1   -0.4
    22.912   129.824    0.5    0.1   -0.4
    23.281   129.824    0.6    0.2   -0.4
    23.650   129.824    0.6    0.2   -0.4
    24.019   129.824    0.7    0.2   -0.4
    24.388   129.824    0.7    0.2   -0.4
    24.757   129.824    0.8    0.2   -0.4
    25.126   129.824    0.8    0.2   -0.4
    25.495   129.824    0.9    0.3   -0.4
    25.864   129.824    1.0    0.3   -0.4
    26.234   129.824    1.1    0.3   -0.4
    26.603   129.824    1.2    0.4   -0.4
    26.972   129.824    1.3    0.4   -0.4
    27.341   129.824    1.4    0.4   -0.4
    27.710   129.824    1.5    0.4   -0.4
    28.079   129.824    1.6    0.5   -0.4
